#Titrated with 2 M Na2CO3  (Equilibrated for ~2 days before analysis)							Data converted to mM concentration							Na	CO32-
#pH	NO3-	SO42-	Cl-	U	Tc	Al	Ca	Co	Fe	Mg	Mn	Si	Ni	(mM)	(mM)
3.82	122.703	10.221	2.319	0.212	0.016	16.795	23.398	0.040	0.244	6.557	2.347	0.853	0.212	0.00	0.00
4.47	128.003	6.604	2.434	0.114	0.006	3.456	23.608	0.034	0.169	6.605	2.347	0.206	0.200	37.74	18.87
4.93	106.281	5.716	2.054	0.025	0.001	0.914	23.842	0.027	0.082	6.476	2.341	0.263	0.197	45.28	22.64
5.76	128.726	8.434	2.465	0.016	0.001	0.028	22.517	0.018	0.000	6.452	2.181	0.159	0.113	56.60	28.30
6.32	112.421	7.914	2.113	0.065	0.003	0.019	19.641	0.015	0.000	6.157	2.020	0.187	0.005	75.47	37.74
6.86	128.490	9.289	2.494	0.097	0.004	0.019	17.655	0.011	0.000	6.160	1.816	0.232	0.049	96.23	48.11
7.11	97.408	6.691	1.819	0.100	0.004	0.018	11.208	0.005	0.000	6.091	0.546	0.235	0.009	116.98	58.49
7.67	95.311	6.821	1.788	0.118	0.005	0.036	2.774	0.001	0.000	5.357	0.069	0.124	0.000	152.83	76.42
8.93	127.248	9.451	2.494	0.154	0.007	0.210	0.469	0.000	0.000	2.411	0.005	0.032	0.000	192.45	96.23
