#Titrated with 2 M NaOH (Equilibrated for ~2 days before analysis)							Data converted to mM concentration							Na
#pH	NO3-	SO42-	Cl-	U	Tc	Al	Ca	Co	Fe	Mg	Mn	Si	Ni	(mM)
3.82	122.703	10.221	2.319	0.212	0.016	16.795	23.398	0.040	0.244	6.557	2.347	0.853	0.212	0.00
4.03	127.048	10.069	2.787	0.209	0.011	15.229	23.623	0.034	0.179	6.231	2.241	0.692	0.216	9.43
4.48	128.255	6.464	2.465	0.160	0.007	3.649	23.770	0.020	0.007	6.374	2.181	0.197	0.200	31.13
5.45	127.132	6.756	2.465	0.019	0.001	0.272	23.199	0.017	0.000	6.300	2.147	0.182	0.181	40.57
6.32	116.966	6.810	2.288	0.010	0.001	0.001	23.396	0.015	0.000	6.437	2.136	0.076	0.149	43.40
7.05	105.326	6.615	2.025	0.019	0.001	0.011	22.844	0.004	0.000	6.485	2.005	0.010	0.000	47.17
8.00	127.332	8.499	2.434	0.036	0.002	0.026	22.121	0.000	0.000	4.703	0.872	0.010	0.000	56.60
8.40	127.971	8.412	2.494	0.041	0.002	0.033	21.480	0.000	0.000	2.944	0.363	0.015	0.000	62.26
8.59	127.803	8.304	2.465	0.021	0.001	0.037	17.712	0.000	0.000	2.287	0.083	0.009	0.000	66.04
