#mM NaOH	pH	U	Sr	Co	Ni	Mn	Fe	Ca	K	Si	Al	Mg	Na
0	3.16	0.0321	0.0021	0.0026	0.0177	0.2912	0.0062	2.6198	33.5021	0.1485	1.9087	0.6992	1.5311
5.4	3.66	0.0160	0.0019	0.0023	0.0153	0.2639	0.0049	2.3229	30.9447	0.1054	0.7672	0.6499	9.5695
9	4	0.0109	0.0015	0.0018	0.0126	0.2257	0.0031	1.9511	29.6660	0.0712	0.4336	0.5553	12.5708
11.7	4.22	0.0074	0.0013	0.0013	0.0103	0.1984	0.0026	1.6841	28.3873	0.0298	0.1475	0.4895	15.7461
14.4	4.48	0.0044	0.0012	0.0007	0.0083	0.1786	0.0018	1.4970	27.6201	0.0276	0.1130	0.4442	18.6604
18.9	4.76	0.0024	0.0009	0.0005	0.0066	0.1518	0.0020	1.2500	25.8299	0.0212	0.0195	0.3871	22.4447
23.4	5.27	0.0023	0.0008	0.0002	0.0042	0.1265	0.0023	1.0579	25.1394	0.0279	0.0090	0.3311	25.8810
27.9	5.31	0.0029	0.0007	0.0001	0.0033	0.1230	0.0023	1.0729	23.5794	0.0327	0.0155	0.3278	30.3178
