#mMNaOH	pH	U	Sr	Co	Ni	Mn	Fe	Ca	K	Si	Al	Mg	Na
0	3.49	0.0000	0.0018	0.0023	0.0161	0.2585	0.0033	2.3977	28.1316	0.1100	1.4047	0.6334	1.6225
5.4	4.29	0.0145	0.0016	0.0018	0.0128	0.2403	0.0121	2.0758	31.2005	0.0598	0.5040	0.6005	6.5246
9	4.51	0.0084	0.0015	0.0005	0.0056	0.2075	0.0026	1.9261	29.4103	0.0474	0.2846	0.5512	9.8739
11.7	4.89	0.0034	0.0013	0.0002	0.0019	0.1385	0.0033	1.7789	27.8758	0.0424	0.1964	0.4648	12.5708
14.4	5.89	0.0005	0.0010	0.0001	0.0012	0.0176	0.0016	1.2949	27.3643	0.0151	0.0164	0.1756	15.1371
18.9	6.99	0.0002	0.0006	0.0000	0.0002	0.0037	0.0013	0.8533	24.6535	0.0047	0.0128	0.0592	19.7044
23.4	9.31	0.0000	0.0003	0.0000	0.0001	0.0003	0.0032	0.3543	23.5794	0.0060	0.2328	0.0085	23.3582
27.9	10.11	0.0000	0.0001	0.0000	0.0001	0.0002	0.0016	0.1083	21.9170	0.0003	0.1030	0.0052	25.5766
